3.943130970001220703e-01,1.305659651756286621e+00,0.000000000000000000e+00
4.192840158939361572e-01,1.308711051940917969e+00,0.000000000000000000e+00
5.392351746559143066e-01,1.303699851036071777e+00,0.000000000000000000e+00
5.052266716957092285e-01,1.323835849761962891e+00,0.000000000000000000e+00
4.926101565361022949e-01,1.334952831268310547e+00,0.000000000000000000e+00
4.966333806514739990e-01,1.340332627296447754e+00,0.000000000000000000e+00
4.896425604820251465e-01,1.353880167007446289e+00,0.000000000000000000e+00
4.924305379390716553e-01,1.365753412246704102e+00,0.000000000000000000e+00
5.245794653892517090e-01,1.373477458953857422e+00,0.000000000000000000e+00
4.831957221031188965e-01,1.387121558189392090e+00,0.000000000000000000e+00
4.744225740432739258e-01,1.396742939949035645e+00,0.000000000000000000e+00
4.730708897113800049e-01,1.404111266136169434e+00,0.000000000000000000e+00
4.752420783042907715e-01,1.410743832588195801e+00,0.000000000000000000e+00
4.972294867038726807e-01,1.417489647865295410e+00,0.000000000000000000e+00
4.714397490024566650e-01,1.427435755729675293e+00,0.000000000000000000e+00
4.584600329399108887e-01,1.438180327415466309e+00,0.000000000000000000e+00
4.492590725421905518e-01,1.447679758071899414e+00,0.000000000000000000e+00
4.444640576839447021e-01,1.454515457153320312e+00,0.000000000000000000e+00
4.447575211524963379e-01,1.460740447044372559e+00,0.000000000000000000e+00
4.496932029724121094e-01,1.467501401901245117e+00,0.000000000000000000e+00
4.566271305084228516e-01,1.473572492599487305e+00,0.000000000000000000e+00
4.406498968601226807e-01,1.481157422065734863e+00,0.000000000000000000e+00
4.301156103610992432e-01,1.488682985305786133e+00,0.000000000000000000e+00
4.225265979766845703e-01,1.494867444038391113e+00,0.000000000000000000e+00
4.183337390422821045e-01,1.500467658042907715e+00,0.000000000000000000e+00
4.161249995231628418e-01,1.506247043609619141e+00,0.000000000000000000e+00
4.208697676658630371e-01,1.510663866996765137e+00,0.000000000000000000e+00
4.269817769527435303e-01,1.515033602714538574e+00,0.000000000000000000e+00
4.347902536392211914e-01,1.519348621368408203e+00,0.000000000000000000e+00
4.464865326881408691e-01,1.523530244827270508e+00,0.000000000000000000e+00
4.402535557746887207e-01,1.529495835304260254e+00,0.000000000000000000e+00
4.363803267478942871e-01,1.535402059555053711e+00,0.000000000000000000e+00
4.345211982727050781e-01,1.540884494781494141e+00,0.000000000000000000e+00
4.390565752983093262e-01,1.545742869377136230e+00,0.000000000000000000e+00
4.489971399307250977e-01,1.550570607185363770e+00,0.000000000000000000e+00
4.439623951911926270e-01,1.556868553161621094e+00,0.000000000000000000e+00
4.405883550643920898e-01,1.562946557998657227e+00,0.000000000000000000e+00
4.388639032840728760e-01,1.568810820579528809e+00,0.000000000000000000e+00
4.393566846847534180e-01,1.574446797370910645e+00,0.000000000000000000e+00
4.364570081233978271e-01,1.581227302551269531e+00,0.000000000000000000e+00
4.350556731224060059e-01,1.587654352188110352e+00,0.000000000000000000e+00
4.434966444969177246e-01,1.594001412391662598e+00,0.000000000000000000e+00
4.406144022941589355e-01,1.601615548133850098e+00,0.000000000000000000e+00
4.386290609836578369e-01,1.608386158943176270e+00,0.000000000000000000e+00
4.464577436447143555e-01,1.615415334701538086e+00,0.000000000000000000e+00
3.946234583854675293e-01,1.168271064758300781e+00,0.000000000000000000e+00
4.198086261749267578e-01,1.166577577590942383e+00,0.000000000000000000e+00
4.111193716526031494e-01,1.185654997825622559e+00,0.000000000000000000e+00
4.206025004386901855e-01,1.193302273750305176e+00,0.000000000000000000e+00
4.176951944828033447e-01,1.218353152275085449e+00,0.000000000000000000e+00
4.203719198703765869e-01,1.235375642776489258e+00,0.000000000000000000e+00
4.716240465641021729e-01,1.243704557418823242e+00,0.000000000000000000e+00
4.258063435554504395e-01,1.260803699493408203e+00,0.000000000000000000e+00
4.220943450927734375e-01,1.271739363670349121e+00,0.000000000000000000e+00
4.250524640083312988e-01,1.279686093330383301e+00,0.000000000000000000e+00
4.008887112140655518e-01,1.292819976806640625e+00,0.000000000000000000e+00
3.981927335262298584e-01,1.303658962249755859e+00,0.000000000000000000e+00
4.030044972896575928e-01,1.312415003776550293e+00,0.000000000000000000e+00
4.116867482662200928e-01,1.321515679359436035e+00,0.000000000000000000e+00
4.363590180873870850e-01,1.329099178314208984e+00,0.000000000000000000e+00
4.199228584766387939e-01,1.340226769447326660e+00,0.000000000000000000e+00
4.141892492771148682e-01,1.350506186485290527e+00,0.000000000000000000e+00
4.111339747905731201e-01,1.358637928962707520e+00,0.000000000000000000e+00
4.169037342071533203e-01,1.366249918937683105e+00,0.000000000000000000e+00
4.256037771701812744e-01,1.374063014984130859e+00,0.000000000000000000e+00
4.426257610321044922e-01,1.380306839942932129e+00,0.000000000000000000e+00
4.338559806346893311e-01,1.389392018318176270e+00,0.000000000000000000e+00
4.286013841629028320e-01,1.397595763206481934e+00,0.000000000000000000e+00
4.258182048797607422e-01,1.405595183372497559e+00,0.000000000000000000e+00
4.305997192859649658e-01,1.412151455879211426e+00,0.000000000000000000e+00
4.368205070495605469e-01,1.418358325958251953e+00,0.000000000000000000e+00
4.451259374618530273e-01,1.424316406250000000e+00,0.000000000000000000e+00
4.572432935237884521e-01,1.429707407951354980e+00,0.000000000000000000e+00
4.501601159572601318e-01,1.436746001243591309e+00,0.000000000000000000e+00
4.457168877124786377e-01,1.443329453468322754e+00,0.000000000000000000e+00
4.431489408016204834e-01,1.449748516082763672e+00,0.000000000000000000e+00
4.475319981575012207e-01,1.455404996871948242e+00,0.000000000000000000e+00
4.577789008617401123e-01,1.461146473884582520e+00,0.000000000000000000e+00
4.521297514438629150e-01,1.468639254570007324e+00,0.000000000000000000e+00
4.482589364051818848e-01,1.475806117057800293e+00,0.000000000000000000e+00
4.462060928344726562e-01,1.482687950134277344e+00,0.000000000000000000e+00
4.413374364376068115e-01,1.490651845932006836e+00,0.000000000000000000e+00
4.381183385848999023e-01,1.498330473899841309e+00,0.000000000000000000e+00
4.365823566913604736e-01,1.505686879158020020e+00,0.000000000000000000e+00
4.370105862617492676e-01,1.512761473655700684e+00,0.000000000000000000e+00
4.455790221691131592e-01,1.519406795501708984e+00,0.000000000000000000e+00
4.427545964717864990e-01,1.527168273925781250e+00,0.000000000000000000e+00
4.431633055210113525e-01,1.534940004348754883e+00,0.000000000000000000e+00
4.510363340377807617e-01,1.542196393013000488e+00,0.000000000000000000e+00
4.489542543888092041e-01,1.550162792205810547e+00,0.000000000000000000e+00
3.869150280952453613e-01,1.093266248703002930e+00,0.000000000000000000e+00
4.161287546157836914e-01,1.095272302627563477e+00,0.000000000000000000e+00
4.071878194808959961e-01,1.110869526863098145e+00,0.000000000000000000e+00
4.161223471164703369e-01,1.120379924774169922e+00,0.000000000000000000e+00
4.139381051063537598e-01,1.145454406738281250e+00,0.000000000000000000e+00
4.170597493648529053e-01,1.162477850914001465e+00,0.000000000000000000e+00
4.685917496681213379e-01,1.171298861503601074e+00,0.000000000000000000e+00
4.225715100765228271e-01,1.188331604003906250e+00,0.000000000000000000e+00
4.189033508300781250e-01,1.199450135231018066e+00,0.000000000000000000e+00
4.219238162040710449e-01,1.208026885986328125e+00,0.000000000000000000e+00
4.311932325363159180e-01,1.216342329978942871e+00,0.000000000000000000e+00
4.601886272430419922e-01,1.222787141799926758e+00,0.000000000000000000e+00
4.317591488361358643e-01,1.233313441276550293e+00,0.000000000000000000e+00
4.238319694995880127e-01,1.242814421653747559e+00,0.000000000000000000e+00
4.476097822189331055e-01,1.250914335250854492e+00,0.000000000000000000e+00
4.261855483055114746e-01,1.262117028236389160e+00,0.000000000000000000e+00
4.222964644432067871e-01,1.271914958953857422e+00,0.000000000000000000e+00
4.279326200485229492e-01,1.281055092811584473e+00,0.000000000000000000e+00
4.465557038784027100e-01,1.289171695709228516e+00,0.000000000000000000e+00
4.368409514427185059e-01,1.300781250000000000e+00,0.000000000000000000e+00
4.334052801132202148e-01,1.311142683029174805e+00,0.000000000000000000e+00
4.386061728000640869e-01,1.320522665977478027e+00,0.000000000000000000e+00
4.451818168163299561e-01,1.329102158546447754e+00,0.000000000000000000e+00
4.592601358890533447e-01,1.336438775062561035e+00,0.000000000000000000e+00
4.508566558361053467e-01,1.345737457275390625e+00,0.000000000000000000e+00
4.456592798233032227e-01,1.354410052299499512e+00,0.000000000000000000e+00
4.426045715808868408e-01,1.362692832946777344e+00,0.000000000000000000e+00
4.465440213680267334e-01,1.369393706321716309e+00,0.000000000000000000e+00
4.517753720283508301e-01,1.375820636749267578e+00,0.000000000000000000e+00
4.588704407215118408e-01,1.382522344589233398e+00,0.000000000000000000e+00
4.523364007472991943e-01,1.390612244606018066e+00,0.000000000000000000e+00
4.480217993259429932e-01,1.398535490036010742e+00,0.000000000000000000e+00
4.457278847694396973e-01,1.405850648880004883e+00,0.000000000000000000e+00
4.557264745235443115e-01,1.412881255149841309e+00,0.000000000000000000e+00
4.503046572208404541e-01,1.421338081359863281e+00,0.000000000000000000e+00
4.465956091880798340e-01,1.429529786109924316e+00,0.000000000000000000e+00
4.446673095226287842e-01,1.437484383583068848e+00,0.000000000000000000e+00
4.536754190921783447e-01,1.444779992103576660e+00,0.000000000000000000e+00
4.502667188644409180e-01,1.453439831733703613e+00,0.000000000000000000e+00
4.485310018062591553e-01,1.461737632751464844e+00,0.000000000000000000e+00
4.485661089420318604e-01,1.469697475433349609e+00,0.000000000000000000e+00
4.566554129123687744e-01,1.477209806442260742e+00,0.000000000000000000e+00
4.548797905445098877e-01,1.485735654830932617e+00,0.000000000000000000e+00
4.549110233783721924e-01,1.494240641593933105e+00,0.000000000000000000e+00
4.623480141162872314e-01,1.502240538597106934e+00,0.000000000000000000e+00
4.600760042667388916e-01,1.511060953140258789e+00,0.000000000000000000e+00
3.864488899707794189e-01,1.084859251976013184e+00,0.000000000000000000e+00
4.146804809570312500e-01,1.088376998901367188e+00,0.000000000000000000e+00
4.046674966812133789e-01,1.110096096992492676e+00,0.000000000000000000e+00
4.149989485740661621e-01,1.120704889297485352e+00,0.000000000000000000e+00
4.108513891696929932e-01,1.142587542533874512e+00,0.000000000000000000e+00
4.158321917057037354e-01,1.156832218170166016e+00,0.000000000000000000e+00
3.697557151317596436e-01,1.176412463188171387e+00,0.000000000000000000e+00
3.697480559349060059e-01,1.189511179924011230e+00,0.000000000000000000e+00
3.808180987834930420e-01,1.198912501335144043e+00,0.000000000000000000e+00
3.952007591724395752e-01,1.208862185478210449e+00,0.000000000000000000e+00
4.301039576530456543e-01,1.216572403907775879e+00,0.000000000000000000e+00
4.028723537921905518e-01,1.228859543800354004e+00,0.000000000000000000e+00
3.998500406742095947e-01,1.238806247711181641e+00,0.000000000000000000e+00
4.270393848419189453e-01,1.247770905494689941e+00,0.000000000000000000e+00
4.159316718578338623e-01,1.261723875999450684e+00,0.000000000000000000e+00
4.269187450408935547e-01,1.273884177207946777e+00,0.000000000000000000e+00
4.477922320365905762e-01,1.283377528190612793e+00,0.000000000000000000e+00
4.328361749649047852e-01,1.296028733253479004e+00,0.000000000000000000e+00
4.266508519649505615e-01,1.307066798210144043e+00,0.000000000000000000e+00
4.234649240970611572e-01,1.317221045494079590e+00,0.000000000000000000e+00
4.298093914985656738e-01,1.324782967567443848e+00,0.000000000000000000e+00
4.372937977313995361e-01,1.331833600997924805e+00,0.000000000000000000e+00
4.470184147357940674e-01,1.339482784271240234e+00,0.000000000000000000e+00
4.610201418399810791e-01,1.346386909484863281e+00,0.000000000000000000e+00
4.527663290500640869e-01,1.355063199996948242e+00,0.000000000000000000e+00
4.474573731422424316e-01,1.363255381584167480e+00,0.000000000000000000e+00
4.446187913417816162e-01,1.370914936065673828e+00,0.000000000000000000e+00
4.567542374134063721e-01,1.378215074539184570e+00,0.000000000000000000e+00
4.501058757305145264e-01,1.387390255928039551e+00,0.000000000000000000e+00
4.455165565013885498e-01,1.396075963973999023e+00,0.000000000000000000e+00
4.431138336658477783e-01,1.404262542724609375e+00,0.000000000000000000e+00
4.538190066814422607e-01,1.411783576011657715e+00,0.000000000000000000e+00
4.496570229530334473e-01,1.420872211456298828e+00,0.000000000000000000e+00
4.475624263286590576e-01,1.429627656936645508e+00,0.000000000000000000e+00
4.572598636150360107e-01,1.437772989273071289e+00,0.000000000000000000e+00
4.536410868167877197e-01,1.447338104248046875e+00,0.000000000000000000e+00
4.516823887825012207e-01,1.456434726715087891e+00,0.000000000000000000e+00
4.605410695075988770e-01,1.465086698532104492e+00,0.000000000000000000e+00
4.572364091873168945e-01,1.474713087081909180e+00,0.000000000000000000e+00
4.552437365055084229e-01,1.483821153640747070e+00,0.000000000000000000e+00
4.554268419742584229e-01,1.492946386337280273e+00,0.000000000000000000e+00
5.280185341835021973e-01,3.675761222839355469e+00,0.000000000000000000e+00
5.571394562721252441e-01,3.678227186203002930e+00,0.000000000000000000e+00
6.262548565864562988e-01,3.687084913253784180e+00,0.000000000000000000e+00
6.693004369735717773e-01,3.682954311370849609e+00,0.000000000000000000e+00
6.319605112075805664e-01,3.697711229324340820e+00,0.000000000000000000e+00
6.150503754615783691e-01,3.706153869628906250e+00,0.000000000000000000e+00
6.113690137863159180e-01,3.711649656295776367e+00,0.000000000000000000e+00
6.276299953460693359e-01,3.713971853256225586e+00,0.000000000000000000e+00
6.170633435249328613e-01,3.724781036376953125e+00,0.000000000000000000e+00
6.138311028480529785e-01,3.733595371246337891e+00,0.000000000000000000e+00
6.065454483032226562e-01,3.745751380920410156e+00,0.000000000000000000e+00
6.046265959739685059e-01,3.755843400955200195e+00,0.000000000000000000e+00
2.677701413631439209e-01,3.580127954483032227e+00,0.000000000000000000e+00
2.813556492328643799e-01,3.580191135406494141e+00,0.000000000000000000e+00
3.492172062397003174e-01,3.585219144821166992e+00,0.000000000000000000e+00
3.941377997398376465e-01,3.591121673583984375e+00,0.000000000000000000e+00
4.319105744361877441e-01,3.594467163085937500e+00,0.000000000000000000e+00
4.968813359737396240e-01,3.595450162887573242e+00,0.000000000000000000e+00
5.012775659561157227e-01,3.606752872467041016e+00,0.000000000000000000e+00
5.120253562927246094e-01,3.615040779113769531e+00,0.000000000000000000e+00
5.400783419609069824e-01,3.625021219253540039e+00,0.000000000000000000e+00
5.659328103065490723e-01,3.629561662673950195e+00,0.000000000000000000e+00
5.627894401550292969e-01,3.640403747558593750e+00,0.000000000000000000e+00
5.645974278450012207e-01,3.649467706680297852e+00,0.000000000000000000e+00
5.781944990158081055e-01,3.655695199966430664e+00,0.000000000000000000e+00
5.751387476921081543e-01,3.666217565536499023e+00,0.000000000000000000e+00
5.754455327987670898e-01,3.675749301910400391e+00,0.000000000000000000e+00
5.730673074722290039e-01,3.687670230865478516e+00,0.000000000000000000e+00
5.743667483329772949e-01,3.698695898056030273e+00,0.000000000000000000e+00
8.206088542938232422e-01,3.530613899230957031e+00,0.000000000000000000e+00
6.531170010566711426e-01,3.560578107833862305e+00,0.000000000000000000e+00
6.110137104988098145e-01,3.575866937637329102e+00,0.000000000000000000e+00
6.041191220283508301e-01,3.582925796508789062e+00,0.000000000000000000e+00
6.476422548294067383e-01,3.586418628692626953e+00,0.000000000000000000e+00
6.275035738945007324e-01,3.600715875625610352e+00,0.000000000000000000e+00
